provinsi,kabupaten/kota,kecamatan,sekolah,rombel,guru_kelas,guru_matematika,guru_bahasa_indonesia,guru_bahasa_inggris,guru_sejarah_indonesia,guru_pkn,guru_penjaskes,guru_agama_budi_pekerti,guru_seni_budaya,ptk_laki,ptk_perempuan,pegawai_laki,pegawai_perempuan,pd_kelas_1_laki,pd_kelas_1_perempuan,pd_kelas_2_laki,pd_kelas_2_perempuan,pd_kelas_3_laki,pd_kelas_3_perempuan,pd_kelas_4_laki,pd_kelas_4_perempuan,pd_kelas_5_laki,pd_kelas_5_perempuan,pd_kelas_6_laki,pd_kelas_6_perempuan,pd_kelas_7_laki,pd_kelas_7_perempuan,pd_kelas_8_laki,pd_kelas_8_perempuan,pd_kelas_9_laki,pd_kelas_9_perempuan,pd_kelas_10_laki,pd_kelas_10_perempuan,pd_kelas_11_laki,pd_kelas_11_perempuan,pd_kelas_12_laki,pd_kelas_12_perempuan,pd_kelas_13_laki,pd_kelas_13_perempuan,jumlah_kirim,ptk,pegawai,pd,pd_laki,pd_perempuan,before_ruang_kelas,after_ruang_kelas,before_ruang_perpus,after_ruang_perpus,before_ruang_lab,after_ruang_lab,before_ruang_praktik,after_ruang_praktik,before_ruang_pimpinan,after_ruang_pimpinan,before_ruang_guru,after_ruang_guru,before_ruang_ibadah,after_ruang_ibadah,before_ruang_uks,after_ruang_uks,before_toilet,after_toilet,before_gudang,after_gudang,before_ruang_sirkulasi,after_ruang_sirkulasi,before_tempat_bermain_olahraga,after_tempat_bermain_olahraga,before_ruang_tu,after_ruang_tu,before_ruang_konseling,after_ruang_konseling,before_ruang_osis,after_ruang_osis,before_bangunan,after_bangunan,identitas_valid,ptk_valid,pd_valid,prasarana_valid,total_valid,sekolah_id,semester_id,sumber_air,sumber_air_minum,kecukupan_air_bersih,jamban_kk,tipe_jamban,jml_hari_cuci_tangan,jml_wastafel,jml_wastafel_rusak,air_mengalir_wastafel,memiliki_drainase,menguras_tangki_septik
Prov. Sulawesi Tenggara,Kota Bau Bau,Kec. Kokalukuna,SLBS KOKALUKUNA,9,9,1,0,0,0,0,1,1,0,5,6,2,1,0,0,2,1,1,1,0,0,6,2,0,0,3,3,3,0,1,1,1,1,1,3,3,0,0,0,3,11,3,33,21,12,12.0,12,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,3,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Tenggara,Kota Bau Bau,Kec. Lea-Lea,SLBN 2 BAUBAU,10,5,1,1,1,0,0,0,1,0,3,4,1,2,0,1,2,2,1,0,2,0,0,0,2,0,0,2,1,2,1,0,1,2,0,0,1,0,0,0,12,7,3,20,11,9,8.0,8,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,8.0,8,2.0,2,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,5.0,5,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Tenggara,Kota Bau Bau,Kec. Lea-Lea,SLBS AL HALIM,10,2,1,2,1,0,0,0,1,0,1,5,3,0,1,0,1,0,0,0,0,0,3,0,0,1,1,2,1,1,1,1,2,0,2,2,0,1,0,0,4,6,3,20,12,8,9.0,9,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,6.0,6,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,13.0,13,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Tenggara,Kota Bau Bau,Kec. Wolio,SLBS MURHUM,8,4,0,3,2,0,0,0,2,0,1,6,0,1,0,0,3,0,2,1,1,1,0,0,1,0,2,0,2,1,0,1,0,0,0,0,3,0,0,0,2,7,1,18,14,4,9.0,12,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,5,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Tenggara,Kota Bau Bau,Kec. Wolio,SLBS TAT TWAM ASI,12,6,3,2,1,0,2,2,1,0,4,5,1,1,7,0,1,1,3,2,3,4,5,2,4,3,6,1,9,1,5,5,1,5,5,5,4,4,0,0,4,9,2,86,53,33,12.0,12,1.0,1,1.0,1,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Tenggara,Kota Kendari,Kec. Baruga,SLBN 1 KENDARI,15,9,0,0,0,0,0,1,2,0,2,10,2,3,6,5,4,2,1,2,5,3,6,1,0,4,4,1,1,4,6,3,5,2,6,1,3,2,0,0,9,12,5,77,47,30,12.0,12,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1,4.0,4,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,5.0,5,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Tenggara,Kota Kendari,Kec. Baruga,SLBS B-F MANDARA KENDARI,18,18,0,0,1,0,0,0,2,0,8,13,3,0,10,6,2,2,4,1,6,2,5,5,4,2,7,3,5,3,8,5,2,3,14,8,8,9,0,0,15,21,3,124,75,49,24.0,24,1.0,1,1.0,1,0.0,0,1.0,1,1.0,2,1.0,1,0.0,0,4.0,4,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,14.0,14,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Tenggara,Kota Kendari,Kec. Kadia,SLB Aksara Centre,13,11,1,0,0,0,0,0,2,0,0,11,1,2,2,0,4,1,2,3,4,2,1,1,7,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,11,3,34,20,14,2.0,8,0.0,0,0.0,0,0.0,0,1.0,0,1.0,0,0.0,0,0.0,0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,4,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Tenggara,Kota Kendari,Kec. Kadia,SLBN 2 KENDARI,43,22,0,0,0,0,0,0,1,0,11,13,4,3,10,4,16,5,17,5,6,3,5,3,3,2,7,7,13,6,13,7,11,5,7,5,5,5,0,0,13,24,7,170,113,57,15.0,15,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,9.0,9,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,6.0,6,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Tenggara,Kota Kendari,Kec. Kendari Barat,SLBS ABC MANDARA KENDARI BARAT,29,4,1,1,3,0,0,0,1,0,3,7,1,0,3,0,2,2,2,2,2,5,1,1,5,1,4,2,8,1,5,6,3,1,8,1,2,0,0,0,8,10,1,67,45,22,12.0,12,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,5,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Tenggara,Kota Kendari,Kec. Mandonga,SLBS AHMAD JAYA,3,3,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,4,0,0,0,0,0,0,0,0,5,3,1,14,8,6,6.0,6,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,8.0,8,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Tenggara,Kota Kendari,Kec. Mandonga,SLBS AKBAR JAYA,2,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,5,3,1,7,5,2,3.0,3,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,7.0,7,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Tenggara,Kota Kendari,Kec. Mandonga,SLBS NUR HIDAYAH KENDARI,5,5,0,0,0,0,0,1,1,0,4,3,1,0,3,2,1,0,0,1,0,0,1,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,17,8,9,11.0,11,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,7.0,7,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Tenggara,Kota Kendari,Kec. Poasia,SLB KUSUMA BANGSA,11,6,0,0,0,0,1,1,1,0,2,8,2,0,0,0,0,2,1,0,0,0,1,0,3,1,2,3,6,1,0,0,4,3,3,2,0,0,0,0,3,10,2,32,20,12,3.0,3,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,11,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kab. Bolaang Mongondow,Kec. Dumoga Timur,SLB CINTA KASIH IMANDI,5,5,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,2,5,4,0,0,0,0,0,0,1,0,0,0,3,3,7,5,0,0,4,4,1,31,17,14,5.0,5,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kab. Bolaang Mongondow,Kec. Lolak,SLB NEGERI LOLAK,3,3,3,3,2,0,2,1,2,1,2,8,4,1,5,3,10,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,31,24,7,6.0,6,1.0,1,1.0,1,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,4.0,4,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kab. Bolaang Mongondow Timur,Kec. Kotabunan,SLB PELANGI KASIH,3,3,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,10,6,4,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kab. Bolaang Mongondow Timur,Kec. Modayag Barat,SLB FAJAR BULAWAN NATURE,3,0,0,1,0,0,0,0,1,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,2,0,0,0,0,0,0,5,4,2,11,8,3,3.0,3,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kab. Kep. Siau Tagulandang Biaro,Kec. Siau Barat,SLB KASIH SOPHIA,6,3,0,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,12,2,1,13,9,4,5.0,5,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kab. Kepulauan Sangihe,Kec. Manganitu,SLB NEGERI MANGANITU,20,11,0,0,0,0,0,0,0,0,2,8,2,2,1,1,2,0,2,1,3,0,1,2,0,2,1,2,2,1,1,3,2,0,0,0,1,1,0,0,12,10,4,29,16,13,15.0,15,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,3.0,3,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kab. Kepulauan Sangihe,Kec. Tabukan Utara,SLB NUR OKTAVIANI SAKINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kab. Kepulauan Sangihe,Kec. Tahuna,SLB KASIH BUNDA GMIST,11,3,0,0,0,0,0,0,0,0,0,2,0,2,1,2,0,3,2,1,2,3,4,2,0,1,1,2,0,2,2,2,0,2,0,0,0,2,0,0,4,2,2,34,12,22,8.0,8,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kab. Kepulauan Talaud,Kec. Kabaruan,SLB FEYBE MANGARAN,7,3,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,2,0,0,0,1,1,5,1,1,0,0,0,2,0,0,0,0,2,0,2,0,0,6,3,2,17,11,6,4.0,4,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,4,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kab. Kepulauan Talaud,Kec. Melonguane,SLB TUNAS KASIH PORODISA,3,3,0,0,0,0,0,0,0,0,2,1,2,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,6,3,6,15,3,12,2.0,2,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kab. Kepulauan Talaud,Kec. Salibabu,SLB NEGERI 1 TALAUD,10,7,0,0,0,0,0,0,0,0,3,4,2,3,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,3,3,3,3,5,6,0,0,6,7,5,28,14,14,10.0,10,1.0,1,0.0,0,0.0,0,2.0,2,3.0,3,0.0,0,1.0,1,13.0,13,2.0,2,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kab. Minahasa,Kec. Kakas,SLB DORKAS KAKAS,5,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,1,2,2,3,4,6,2,0,0,0,0,2,2,1,26,15,11,9.0,9,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,0.0,0,0.0,0,5.0,5,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,8.0,8,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kab. Minahasa,Kec. Langowan Barat,SLB PETALEDAN LANGOWAN,1,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,12,6,6,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kab. Minahasa,Kec. Pineleng,SLB KREASI MANDIRI,7,2,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,5,5,2,11,7,4,4.0,4,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kab. Minahasa,Kec. Sonder,SLB THERESIA SONDER,12,6,0,0,0,0,0,0,0,0,2,4,0,1,1,1,1,0,1,0,0,1,1,2,0,1,1,1,2,0,0,1,4,1,1,2,2,1,0,0,6,6,1,25,14,11,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,5,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kab. Minahasa,Kec. Tombulu,SLB BERKAT YOSUA,11,6,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,2,0,0,0,1,1,1,4,1,1,0,0,2,0,3,0,1,1,0,0,8,4,1,24,16,8,5.0,5,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kab. Minahasa Selatan,Kec. Amurang,SLB PERMUTI Amurang,6,6,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,7,3,3,1,2,1,4,3,0,0,0,0,5,6,0,0,0,0,0,0,4,6,2,35,21,14,3.0,3,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,3,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kab. Minahasa Selatan,Kec. Amurang Barat,SLB NEGERI AMURANG,13,13,0,0,0,0,0,0,1,0,4,11,3,1,1,0,2,1,1,1,4,1,0,0,4,1,5,3,0,6,1,2,6,5,0,0,8,4,0,0,4,15,4,56,32,24,14.0,14,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,4,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kab. Minahasa Tenggara,Kec. Pasan,SLB SYALOM TOLOMBUKAN SATU,12,4,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,2,0,4,0,5,2,12,5,0,0,2,3,1,39,28,11,3.0,3,2.0,2,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,5.0,5,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kab. Minahasa Tenggara,Kec. Pusomaen,SLB NEGERI PUSOMAEN,17,17,0,0,0,0,0,1,1,0,3,16,0,2,4,0,3,2,1,0,1,2,3,1,1,3,3,1,7,5,2,2,0,0,11,4,1,1,0,0,4,19,2,58,37,21,11.0,11,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,7.0,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,4,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kab. Minahasa Utara,Kec. Airmadidi,SLB GMIM MARANATHA AIRMADIDI,9,7,0,0,0,0,0,0,0,0,1,5,0,1,2,0,2,0,3,0,2,3,3,2,0,1,10,1,0,0,10,5,4,3,0,0,0,0,0,0,5,6,1,51,36,15,8.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,5,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kab. Minahasa Utara,Kec. Dimembe,SLBS ANUGERAH DIMEMBE,11,5,0,0,0,0,0,0,0,0,1,4,0,2,0,0,1,0,4,0,4,0,1,4,3,3,2,2,5,3,5,3,5,2,0,0,3,5,0,0,4,5,2,55,33,22,6.0,6,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,3.0,3,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kab. Minahasa Utara,Kec. Talawaan,SLB WAWASAN MERDEKA,5,3,0,0,0,0,0,0,0,0,0,3,1,1,0,0,3,0,1,1,0,0,0,0,0,0,1,0,3,0,0,0,2,2,0,0,0,0,0,0,8,3,2,13,10,3,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kota Bitung,Kec. Lembeh Selatan,SLB FINJILI Pulau Lembeh,8,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,1,2,4,3,2,0,0,0,2,5,1,0,0,4,1,12,7,0,0,5,1,0,0,4,3,1,53,34,19,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kota Bitung,Kec. Lembeh Selatan,SLB TRIKORA INDAH BITUNG,12,5,0,0,0,0,0,0,0,0,2,2,0,1,1,3,1,0,0,2,3,1,3,1,5,3,2,0,2,1,2,1,4,3,1,0,1,0,0,0,4,4,1,40,25,15,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kota Bitung,Kec. Madidir,SLB KRISTINIA BITUNG,12,2,3,3,0,0,1,0,0,1,1,4,1,1,1,0,1,1,0,2,1,3,6,5,4,2,4,1,3,8,3,1,3,6,4,6,1,2,0,0,4,5,2,68,31,37,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,3,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kota Bitung,Kec. Matuari,SLB EFATA,6,3,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,3,0,0,0,0,0,1,0,2,1,1,0,8,5,0,0,0,0,0,1,0,0,8,3,1,22,15,7,6.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,3,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kota Bitung,Kec. Matuari,SLB FINJIL,11,5,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,3,9,3,10,3,12,12,7,6,13,12,5,6,2,1,8,6,5,3,1,1,0,0,7,4,1,129,73,56,5.0,5,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kota Bitung,Kec. Ranowulu,SLB KASIH ANGELIA,12,12,12,12,3,0,10,12,12,7,2,9,0,1,7,0,7,1,6,1,1,2,3,1,2,1,1,2,7,0,1,2,5,2,4,3,6,4,0,0,8,11,1,69,50,19,12.0,12,1.0,1,1.0,1,0.0,0,1.0,1,2.0,2,0.0,0,1.0,1,9.0,9,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,14.0,14,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kota Kotamobagu,Kec. Kotamobagu Selatan,SLB NEGERI POYOWA BESAR,38,22,0,1,0,0,0,2,1,0,13,18,4,7,1,1,3,5,8,2,10,4,5,6,11,4,13,4,10,6,5,4,4,4,4,0,3,1,0,0,14,31,11,118,77,41,36.0,36,1.0,1,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,1.0,1,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,12,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kota Manado,Kec. Bunaken,SLB MUTIARA KASIH,11,1,4,4,2,0,2,2,4,1,2,2,1,2,2,0,1,4,1,2,7,3,1,1,1,0,1,2,1,0,0,2,1,0,0,0,0,0,0,0,22,4,3,31,16,15,11.0,11,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kota Manado,Kec. Malalayang,SLB A BARTEMEUS,11,8,0,0,0,0,0,0,0,0,3,5,0,1,3,2,4,0,0,0,2,0,2,1,0,3,0,6,2,1,0,1,1,1,0,4,2,0,0,0,13,8,1,35,16,19,22.0,22,1.0,1,1.0,1,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kota Manado,Kec. Malalayang,SLB YPAC MANADO,17,9,0,0,1,0,0,0,0,0,4,6,0,2,0,0,2,0,1,1,1,1,1,1,2,0,0,1,2,0,2,2,3,2,1,5,5,1,0,0,6,10,2,34,20,14,15.0,15,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,5.0,5,2.0,2,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,9.0,9,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kota Manado,Kec. Mapanget,SLB PELITA HARAPAN,3,0,0,3,0,0,3,1,7,0,1,1,1,1,4,1,0,0,2,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,7,2,2,12,7,5,3.0,3,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kota Manado,Kec. Tikala,SLB (KHUSUS AUTIS) AGCA CENTER MANADO,13,9,0,0,0,0,0,0,0,0,1,8,0,1,2,2,7,1,2,7,4,0,5,2,2,0,2,1,9,1,5,2,3,1,3,1,5,1,0,0,5,9,1,69,50,19,13.0,13,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,2.0,2,1.0,1,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kota Manado,Kec. Tikala,SLB B-C KRISTEN EMMANUEL,11,5,0,0,0,0,0,0,0,0,1,3,1,0,1,0,1,0,0,1,0,2,3,1,1,3,2,1,4,1,1,6,1,0,8,7,0,0,0,0,4,4,1,44,22,22,14.0,14,1.0,1,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,1.0,1,3.0,3,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,5.0,5,,,,,,,,,,,,,,,,,,
